row	module	vpp	sig	mean
0	0	888.4	98.21	1161.61
0	1	755.74	70.27	949.81
0	2	648.45	54.47	806.04
0	3	679.26	57.99	845.19
0	4	666.61	56.54	835.21
0	5	661.05	60.08	825.77
1	0	735.82	74.42	939.55
1	1	672.6	188.11	797.94
1	2	262.71	168.29	3785.41
1	3	595.56	181.61	692.85
1	4	614.4	47.78	765.73
1	5	626.19	54.4	765.16
2	0	660.24	63.3	831.79
2	1	609.4	150.23	718.14
2	2	608.9	47.6	757.36
2	3	NaN	NaN	NaN
2	4	NaN	NaN	NaN
2	5	NaN	NaN	NaN
3	0	948.86	111.71	1274.37
3	1	826.46	82.43	1057.39
3	2	726.86	65.02	901.47
3	3	NaN	NaN	NaN
3	4	647.97	55.25	795.92
3	5	730.49	68.91	921.83
4	0	756.04	74.8	965.63
4	1	690.63	59.95	866.28
4	2	677.5	178.97	804.44
4	3	618.44	48.79	748.3
4	4	599.56	49.49	722.07
4	5	664.68	194.62	792.05
5	0	641.86	172.66	759.95
5	1	659.55	175.08	788.25
5	2	596.51	45.16	732.25
5	3	581.31	44.7	698.97
5	4	573.75	45.18	706.93
5	5	680.26	61.28	870.1
