# Peaking times
# CH#	000	001	010	011	100	101	110	111
0	12	19	28	35	41	55	66	79
1	12	19	28	36	41	55	64	76
2	11	20	28	35	41	55	64	76
3	12	20	28	36	43	55	64	76
4	12	20	28	35	41	55	64	76
5	12	20	28	34	43	55	64	76
6	12	20	28	36	43	55	64	76
7	12	20	28	36	41	55	66	76
8	12	20	28	36	41	55	66	76
9	12	20	26	35	43	53	65	76
10	12	20	28	35	44	55	65	79
11	12	20	28	35	41	55	66	79
12	12	20	28	35	41	55	66	76
13	12	20	28	36	41	55	64	81
14	12	20	28	35	41	55	64	79
15	12	20	28	36	43	55	64	76
16	11	18	28	32	39	57	64	76
17	12	20	28	36	41	55	64	76
18	12	20	28	36	41	55	64	79
19	12	18	28	36	41	55	64	76
20	11	20	28	36	41	55	64	76
21	12	20	28	36	41	55	64	76
22	12	18	28	36	39	55	64	81
23	11	20	28	36	41	55	64	76
24	12	20	28	36	41	55	64	76
25	11	20	28	36	45	55	64	76
26	11	20	28	32	41	55	64	76
27	11	18	28	36	41	55	64	76
28	11	18	28	32	41	55	64	76
29	11	18	28	36	41	55	64	76
30	11	18	28	36	41	52	64	76
31	11	18	28	36	41	55	64	76
