# Peaking times
# CH#	000	001	010	011	100	101	110	111
0	12	19	26	33	41	53	64	74
1	12	19	25	33	41	52	64	74
2	12	18	25	33	41	53	63	74
3	12	18	25	33	41	52	64	74
4	12	19	25	33	41	53	61	74
5	11	18	25	33	41	52	62	74
6	12	19	26	33	41	52	62	74
7	12	18	25	33	41	52	64	74
8	12	19	25	33	41	51	61	74
9	12	19	25	32	41	52	64	74
10	11	19	25	33	41	51	62	74
11	12	19	25	33	41	51	66	74
12	12	19	25	32	41	52	63	74
13	12	19	25	34	41	53	64	74
14	11	19	25	33	41	51	64	74
15	12	19	25	33	41	51	64	74
16	12	18	25	33	41	53	64	75
17	12	18	25	33	41	53	64	75
18	12	18	25	33	41	53	64	69
19	12	18	25	33	41	53	61	78
20	12	18	25	33	41	53	64	74
21	12	18	25	33	41	53	61	74
22	12	18	25	33	41	53	64	74
23	12	18	25	33	41	53	64	74
24	12	18	25	33	41	53	64	78
25	12	18	25	33	41	53	64	75
26	12	18	25	33	41	53	64	78
27	12	18	25	33	41	53	61	75
28	12	18	25	33	41	53	61	75
29	12	18	25	33	41	53	64	74
30	12	18	25	33	41	53	64	75
31	12	18	25	33	41	53	64	78
