NaN	166.857852760736	166.885306748466	166.767208588957	166.19963190184	166.179294478528	165.923742331288	166.187239263804	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
149.374263803681	NaN	151.897177914111	150.763680981595	150.40773006135	150.525705521472	150.180889570552	150.629570552147	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
122.734263803681	122.539693251534	NaN	123.665920245399	122.838343558282	122.871503067485	122.506809815951	122.821533742331	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
137.574447852761	137.69773006135	137.856134969325	NaN	138.461809815951	137.760920245399	137.647607361963	137.803159509203	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
164.29273006135	164.70027607362	165.404509202454	164.211319018405	NaN	165.384539877301	164.529938650307	164.926073619632	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
112.431963190184	112.670245398773	113.206595092025	113.083282208589	112.776226993865	NaN	113.222147239264	112.894110429448	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
174.960644171779	175.067085889571	176.091042944785	175.644049079755	175.461871165644	174.742024539877	NaN	176.25236196319	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
111.284662576687	111.633006134969	112.023588957055	111.828987730061	111.74518404908	111.621134969325	111.20736196319	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
105.890306748466	106.051134969325	106.722760736196	106.588957055215	106.538527607362	106.973926380368	106.678098159509	106.243957055215	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
132.12254601227	132.268650306749	132.904018404908	132.849049079755	132.745030674847	133.059539877301	132.823834355828	133.216441717791	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
168.006625766871	168.15745398773	168.617668711656	168.699355828221	168.685122699387	168.902852760736	168.667699386503	169.158527607362	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
131.463987730061	131.446104294478	132.118128834356	132.224110429448	132.080122699386	132.399754601227	132.136196319018	132.531411042945	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
169.61236196319	169.674754601227	170.263803680982	170.192116564417	170.120429447853	170.348159509202	170.202392638037	170.563742331288	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
129.345521472393	129.474141104295	130.055766871166	130.096257668712	130.091104294479	130.30773006135	130.159417177914	130.445122699386	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
140.072239263804	140.268895705521	140.886779141104	140.79773006135	140.645950920245	140.778374233129	140.738466257669	141.092055214724	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
147.216717791411	147.251717791411	147.938466257669	147.811748466258	147.829509202454	148.043957055215	147.780920245399	148.149171779141	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
154.030214723926	154.039171779141	154.347914110429	154.035981595092	153.823527607362	153.894018404908	154.151779141104	154.258312883436	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
122.095950920245	122.04509202454	122.323957055215	122.508190184049	122.429263803681	122.347300613497	122.256042944785	122.359693251534	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
132.012760736196	131.775368098159	132.203374233129	132.05018404908	132.036656441718	131.850061349693	131.918834355828	132.372852760736	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
117.674478527607	117.566564417178	117.857607361963	117.650950920245	117.639325153374	117.68745398773	117.535429447853	117.775736196319	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
130.860981595092	130.768098159509	130.914509202454	130.848098159509	130.785306748466	130.786441717791	130.648588957055	130.898312883436	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
137.969447852761	137.829049079755	138.092147239264	137.897484662577	137.770981595092	138.071625766871	137.845858895706	138.071196319018	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
161.900736196319	161.875398773006	162.380214723926	162.253435582822	161.936932515338	162.136472392638	162.003987730061	162.326901840491	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
124.029846625767	124.107392638037	124.277883435583	124.263036809816	124.206165644172	124.150889570552	124.207791411043	124.356656441718	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
109.66754601227	109.561196319018	109.878527607362	109.688619631902	109.768404907975	109.71754601227	109.695950920245	109.801411042945	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
146.13	146.02282208589	146.258527607362	146.067392638037	146.047484662577	146.173803680982	146.019263803681	146.166349693252	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
146.406441717791	146.409509202454	146.731319018405	146.412944785276	146.435521472393	146.407239263804	146.418496932515	146.570644171779	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
153.780828220859	153.817085889571	154.046748466257	153.978834355828	153.785460122699	153.941073619632	153.737760736196	153.933773006135	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
118.076288343558	117.77717791411	117.208251533742	118.091963190184	118.074294478528	118.006932515337	117.923527607362	117.903251533742	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
208.746779141104	208.817392638037	208.93773006135	208.881288343558	208.259386503068	208.844355828221	208.223374233129	208.392760736196	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
198.946809815951	198.939417177914	199.14990797546	198.931257668712	198.886411042945	198.829171779141	198.746441717791	199.004202453988	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
91.9218711656441	92.0196012269939	92.3660736196318	91.9901226993865	91.8493251533742	91.9198773006135	91.9556748466258	92.1984969325154	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
