NaN	172.977791411043	170.289570552147	169.797392638037	169.084754601227	169.080398773006	168.619877300613	169.16273006135	170.301226993865	169.87509202454	170.037423312884	170.588773006135	169.554171779141	169.80481595092	170.114785276073	169.701288343558	170.629355828221	171.194846625767	171.261748466258	171.270950920245	171.336073619632	170.967515337423	170.83990797546	171.407791411043	171.33236196319	171.055766871166	171.098343558282	171.15282208589	171.59717791411	170.627576687116	170.706901840491	171.966196319018
157.718680981595	NaN	160.181288343558	156.521472392638	155.609294478528	155.481625766871	155.226319018405	155.570674846626	156.61763803681	156.208895705522	156.128435582822	156.854877300613	155.890214723926	156.080030674847	156.417975460123	155.959294478528	157.007668711656	157.529233128834	157.745766871166	157.797515337423	157.925030674847	157.352822085889	157.145705521472	157.787239263804	157.712085889571	157.382914110429	157.405429447853	157.678650306749	158.244969325153	157.097147239264	157.498466257669	158.332208588957
127.864478527607	130.380920245399	NaN	132.256901840491	127.486319018405	127.195306748466	126.903895705521	127.327975460123	129.238067484663	128.550736196319	128.595122699387	129.514202453988	128.26972392638	128.481748466258	128.715858895706	128.43763803681	129.338558282209	129.810153374233	130.015613496933	130.143650306748	130.172392638037	129.507300613497	129.549662576687	130.305766871166	129.948435582822	129.69527607362	129.826380368098	129.828282208589	130.233680981595	129.408282208589	129.520950920245	130.644355828221
142.863343558282	142.923895705521	145.325797546012	NaN	145.638773006135	142.259969325153	142.079478527607	142.374141104294	143.902177914111	143.443404907976	143.619570552147	144.321012269939	143.227147239264	143.363190184049	143.716226993865	143.098527607362	144.156717791411	144.374631901841	144.656533742331	144.73773006135	144.881993865031	144.43273006135	144.193404907975	144.762423312883	144.569877300613	144.237024539877	144.438128834356	144.532239263804	145.023190184049	144.038282208589	144.328742331288	145.27217791411
170.985460122699	170.880552147239	172.133680981595	172.93226993865	NaN	173.727392638037	169.893343558282	170.362055214724	172.155368098159	171.930981595092	171.918220858896	172.740030674847	171.337944785276	171.593987730061	172.088926380368	171.279110429448	172.161380368098	172.465828220859	172.986319018405	172.795398773006	173.153680981595	172.740306748466	172.578957055215	173.083987730061	172.980674846626	172.398374233129	172.72972392638	172.759049079755	173.252607361963	172.094693251534	172.271104294479	173.688773006135
118.813803680982	118.423312883436	119.439509202454	119.081196319018	119.796687116564	NaN	120.619294478528	118.19782208589	119.871104294478	119.659110429448	119.504171779141	120.534539877301	119.695674846626	119.401073619632	119.932177914111	119.152392638037	119.952484662577	120.455521472393	120.518496932515	120.74273006135	120.662392638037	120.599263803681	120.307576687117	120.479539877301	120.555920245399	120.222515337423	120.222852760736	120.426196319018	121.059877300613	119.955797546012	120.003619631902	121.275582822086
181.43990797546	181.448895705521	182.564570552147	182.132055214724	181.085	182.389785276073	NaN	183.931871165644	183.054631901841	182.581625766871	182.64254601227	183.741042944785	182.17518404908	182.471380368098	182.858895705521	182.08490797546	183.037699386503	183.521779141104	183.816134969325	183.852392638037	183.892791411043	183.138895705521	182.945644171779	183.918496932515	183.681687116564	183.001779141104	183.269171779141	183.523067484663	184.05027607362	182.896196319018	183.191840490798	184.319141104295
117.010521472393	116.906042944785	117.811073619632	117.423098159509	116.424969325153	116.37990797546	117.92273006135	NaN	118.071288343558	117.605337423313	117.666901840491	118.693865030675	117.28226993865	117.615950920245	118.071411042945	117.281411042945	117.953220858896	118.485214723926	118.83754601227	118.875245398773	118.825429447853	118.494539877301	118.416226993865	119.086319018405	118.949570552147	118.616963190184	118.686042944785	118.738711656442	119.456196319018	118.236901840491	118.457177914111	119.412822085889
110.316564417178	110.487055214724	111.130521472393	111.188067484663	110.397055214724	110.391196319018	110.036288343558	109.267423312883	NaN	114.515	112.278220858896	113.175766871166	111.739693251534	112.094846625767	112.511779141104	111.457085889571	112.614938650307	113.093159509203	113.145122699386	113.284233128834	113.215552147239	112.563895705521	112.707484662577	113.276226993865	113.181134969325	112.664447852761	112.801717791411	112.925828220859	113.369846625767	112.405828220859	112.614386503068	113.503803680982
137.484141104294	137.719693251534	138.425858895706	138.383067484663	137.610398773006	137.578067484662	137.38773006135	137.588926380368	122.723619631902	NaN	140.194171779141	140.075552147239	138.849478527607	139.318251533742	139.773680981595	138.929478527607	139.352944785276	139.903987730061	140.003128834356	140.11754601227	140.102883435583	139.477883435583	139.478251533742	140.059049079755	139.967852760736	139.470460122699	139.64518404908	139.608128834356	140.266165644172	139.244846625767	139.394662576687	140.267515337423
