0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
NaN	165.070582822086	164.988312883436	164.673987730061	164.336840490798	164.313895705521	164.353496932515	164.630582822086	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
147.76754601227	NaN	150.051104294478	148.880245398773	148.586656441718	148.645920245399	148.399785276074	148.677944785276	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
120.760858895705	120.331380368098	NaN	121.711717791411	120.621595092025	120.681411042945	120.352208588957	120.62773006135	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
136.078006134969	136.063680981595	136.227331288344	NaN	136.819018404908	136.246687116564	136.055	136.240460122699	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
162.254049079755	162.401319018405	162.87236196319	161.964509202454	NaN	163.391533742331	162.174079754601	162.516012269939	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
110.799079754601	110.966012269939	111.531625766871	111.459110429448	110.684171779141	NaN	111.753711656442	111.441319018405	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
173.077300613497	173.259969325153	173.882239263804	173.590306748466	173.604570552147	172.736717791411	NaN	174.286441717792	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
109.545797546012	109.434325153374	110.09717791411	109.958773006135	109.806963190184	110.14490797546	109.456196319018	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
104.511687116564	104.512147239264	105.309141104294	105.293343558282	105.156380368098	105.50708588957	105.240736196319	104.944509202454	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
130.713220858896	130.727147239264	131.305306748466	131.24217791411	131.215521472393	131.485490797546	131.294447852761	131.736257668712	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
166.276134969325	166.305766871166	166.894662576687	166.843711656442	166.900552147239	167.035490797546	166.863803680982	167.370582822086	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
