NaN	165.460828220859	165.477484662577	165.170245398773	164.81273006135	164.853742331288	164.800920245399	164.942024539877	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
148.345705521472	NaN	150.449693251534	149.620858895706	149.060429447853	149.246012269939	148.953558282208	149.225460122699	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
121.271104294478	120.923865030675	NaN	122.233098159509	121.145705521472	121.422852760736	121.005061349693	121.158496932515	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
136.396288343558	136.445337423313	136.721533742331	NaN	137.271595092025	136.716748466258	136.446533742331	136.702085889571	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
162.848282208589	162.820582822086	163.607423312883	162.545398773006	NaN	163.92282208589	162.948773006135	163.436288343558	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
111.183374233129	111.489601226994	111.796748466258	111.76027607362	111.17509202454	NaN	112.010889570552	111.775613496933	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
173.545122699387	173.638496932515	174.546993865031	174.230920245399	174.12282208589	173.288711656442	NaN	174.785644171779	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
110.114785276074	109.953527607362	110.545398773006	110.424417177914	110.234938650307	110.626993865031	109.913251533742	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
104.967607361963	104.998343558282	105.639355828221	105.570153374233	105.425429447853	105.908343558282	105.583036809816	105.292331288344	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
131.104478527607	131.052147239264	131.69472392638	131.64527607362	131.633098159509	131.939202453988	131.724785276074	132.185214723926	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
166.820429447853	166.803098159509	167.302423312883	167.424049079755	167.329754601227	167.568312883436	167.331595092025	167.872515337423	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
130.351380368098	130.271196319018	130.986134969325	130.924969325153	130.892576687117	131.161165644172	130.836932515337	131.343834355828	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
168.643496932515	168.546564417178	169.181717791411	169.079938650307	168.934079754601	169.302852760736	169.056687116564	169.54273006135	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
