0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
NaN	168.751472392638	168.951441717791	168.372699386503	168.029785276074	168.306380368098	167.772331288343	167.981441717791	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
151.167392638037	NaN	153.847668711656	152.820368098159	152.522883435583	152.604079754601	152.159018404908	152.696687116564	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
124.954294478528	124.518865030675	NaN	125.80736196319	125.020030674847	125.097975460123	124.707055214724	124.943006134969	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
139.275613496932	139.399355828221	139.48036809816	NaN	140.113650306749	139.543588957055	139.256349693252	139.503680981595	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
166.538527607362	166.826656441718	167.554785276074	166.180429447853	NaN	167.771625766871	166.596625766871	167.027760736196	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
114.253496932515	114.429478527607	115.232055214724	114.928374233129	114.063466257669	NaN	115.067085889571	114.803650306748	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
177.05236196319	177.154294478527	178.111042944785	177.904754601227	177.61754601227	176.758711656442	NaN	178.433067484663	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
113.242300613497	113.328711656442	114.076993865031	113.816073619632	113.708496932515	113.952300613497	113.109110429448	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
107.630981595092	107.729570552147	108.308098159509	108.425337423313	108.301380368098	108.686871165644	108.472515337423	107.820613496933	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
133.744325153374	133.952331288343	134.58027607362	134.617116564417	134.461871165644	134.814447852761	134.644785276074	134.898128834356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
169.928680981595	169.988957055215	170.681196319018	170.673619631902	170.600030674847	170.931779141104	170.682055214724	170.935736196319	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
