0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
NaN	167.744754601227	167.786656441718	167.558803680981	166.934601226994	167.029969325153	166.767852760736	166.919785276074	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
150.211380368098	NaN	152.793926380368	151.723374233129	151.361625766871	151.508711656442	151.001779141104	151.472760736196	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
123.712147239264	123.486165644172	NaN	124.586380368098	123.65490797546	123.841349693252	123.418558282209	123.666533742331	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
138.308190184049	138.51245398773	138.558803680982	NaN	139.184938650307	138.519938650307	138.346595092025	138.479539877301	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
165.477300613497	165.441840490798	166.161533742331	165.076748466258	NaN	166.354018404908	165.362024539877	165.853895705522	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
113.189141104295	113.56463190184	113.94472392638	113.765797546012	113.112024539877	NaN	114.133067484663	113.817699386503	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
175.945613496932	175.96736196319	176.943343558282	176.642423312883	176.376288343558	175.699785276074	NaN	177.215030674847	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
112.136411042945	112.318006134969	112.845521472393	112.679662576687	112.50736196319	112.536380368098	112.024049079755	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
106.614018404908	106.774693251534	107.306012269939	107.205122699386	107.173067484662	107.614171779141	107.319202453988	106.916963190184	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
132.790122699386	133.074049079755	133.67773006135	133.553650306748	133.393926380368	133.756871165644	133.549447852761	133.966104294479	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
