NaN	170.939601226994	171.026380368098	170.47527607362	169.922914110429	170.266717791411	169.676073619632	169.891257668712	169.682392638037	168.99773006135	169.162760736196	169.376503067485	168.846533742331	169.011871165644	169.141840490798	168.911104294479	169.455490797546	169.653343558282	169.583680981595	169.814846625767	169.71208588957	169.739877300614	169.495490797546	170.045644171779	169.823466257669	169.641656441718	169.629294478528	169.532975460123	170.02981595092	169.271871165644	169.299141104295	170.22027607362
153.765521472393	NaN	156.411963190184	155.612668711657	154.843496932515	154.969171779141	154.58254601227	154.976779141104	154.487484662577	153.912975460123	154.015858895706	154.436257668712	153.952914110429	153.925920245399	153.900398773006	153.714110429448	154.274141104295	154.68481595092	154.653926380368	154.811165644172	154.803404907975	154.670613496933	154.636932515337	154.899079754601	154.758067484663	154.559233128834	154.618987730061	154.715736196319	155.188159509203	154.56245398773	154.464877300613	155.084570552147
127.347975460123	127.143098159509	NaN	129.063588957055	127.46736196319	127.402331288344	127.006042944785	127.245460122699	127.337699386503	126.551226993865	126.681533742331	127.298098159509	126.439509202454	126.718159509202	126.651288343558	126.555613496932	126.973466257669	127.256993865031	127.153865030675	127.319202453988	127.343251533742	127.104049079754	127.013374233129	127.426533742331	127.273128834356	127.111533742331	127.207852760736	127.050368098159	127.576134969325	126.975490797546	126.918190184049	127.543865030675
141.514938650307	141.664846625767	141.793098159509	NaN	142.322055214724	141.725337423313	141.460490797546	141.676411042945	141.76773006135	141.205214723926	141.470797546012	141.866993865031	141.151165644172	141.332484662577	141.276963190184	141.028895705521	141.442208588957	141.412024539877	141.401165644172	141.695644171779	141.71981595092	141.591073619632	141.400674846626	141.727668711656	141.556288343558	141.361380368098	141.571503067485	141.474601226994	141.892116564417	141.274601226994	141.351073619632	141.925306748466
169.326104294479	169.431288343558	170.38018404908	169.369233128834	NaN	170.598404907976	169.658435582822	169.621809815951	169.678773006135	169.165061349693	169.255552147239	169.904018404908	168.950981595092	169.447760736196	169.394294478528	168.950306748466	169.074263803681	169.314049079754	169.343312883435	169.505920245399	169.626809815951	169.475460122699	169.302331288344	169.388312883435	169.444938650307	169.124509202454	169.508374233129	169.383895705521	169.646687116564	168.856042944785	169.243098159509	169.834018404908
116.71472392638	116.92990797546	117.680030674847	117.584141104294	116.540950920245	NaN	117.568558282209	117.395920245399	117.506380368098	117.031196319018	116.873159509203	117.64	116.703496932515	117.102576687117	117.102331288344	116.65518404908	116.928036809816	117.131564417178	116.993006134969	117.186932515337	117.282116564417	116.999846625767	116.711932515337	117.066656441718	117.378865030675	117.143834355828	116.884202453988	117.068466257669	117.32509202454	116.641503067485	116.791165644172	117.179662576687
179.893036809816	180.03282208589	180.848220858896	180.871809815951	180.250122699387	179.349079754601	NaN	181.134263803681	180.64291411043	180.129846625767	180.297331288344	181.028159509202	179.956932515337	180.205828220859	180.209570552147	179.914570552147	180.130153374233	180.055674846626	180.242576687116	180.392699386503	180.334233128834	180.05726993865	179.900061349693	180.376104294478	180.062515337423	179.847883435583	180.060858895706	180.090705521472	180.461993865031	179.865920245399	179.850920245399	180.537423312883
115.883742331288	115.902668711656	116.718190184049	116.521042944785	115.921625766871	116.323650306748	115.662423312883	NaN	116.16217791411	115.674202453988	115.751901840491	116.448006134969	115.435306748466	115.678374233129	115.805552147239	115.422085889571	115.329049079755	115.341226993865	115.536104294478	115.610889570552	115.526901840491	115.68972392638	115.459969325153	115.802791411043	115.757331288344	115.680981595092	115.640613496933	115.616687116564	116.061288343558	115.226595092025	115.374171779141	115.928496932515
109.748312883436	109.986288343558	110.52018404908	110.738558282209	110.265582822086	110.755306748466	110.632699386503	109.728098159509	NaN	111.663926380368	110.836840490798	111.460490797546	110.439785276074	110.674938650307	110.764110429448	110.28472392638	110.052576687116	110.265797546012	110.186840490798	110.369141104295	110.404938650307	110.177085889571	109.972576687116	110.330582822086	110.316257668712	110.068865030675	110.139294478528	110.016380368098	110.395	109.789141104294	109.805705521472	110.487852760736
136.22726993865	136.343404907975	136.999294478528	137.117484662577	136.774079754601	137.116104294479	137.089693251534	137.181503067485	128.010337423313	NaN	137.423926380368	137.639386503068	136.89773006135	137.303987730061	137.505766871166	136.998773006135	136.578957055215	136.679202453988	136.614570552147	136.804846625767	136.802239263804	136.622055214724	136.514110429448	136.658773006135	136.608987730061	136.437484662577	136.590429447853	136.370797546012	136.961441717791	136.273159509202	136.188006134969	136.733926380368
