0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
NaN	165.993865030675	166.020398773006	165.651901840491	165.304539877301	165.34490797546	165.12226993865	165.296809815951	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
148.596196319019	NaN	150.929386503068	150.011779141104	149.536779141104	149.598895705521	149.397576687117	149.717944785276	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
121.793098159509	121.572975460123	NaN	122.949509202454	121.828650306748	122.042392638037	121.58236196319	121.855030674847	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
136.891073619632	136.958926380368	137.084018404908	NaN	137.733865030675	137.068312883436	136.938036809816	137.083650306749	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
163.181104294479	163.503343558282	164.353803680982	163.01791411043	NaN	164.310981595092	163.483803680982	163.769846625767	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
111.675122699386	111.772699386503	112.398834355828	112.313006134969	112.097760736196	NaN	112.48745398773	112.127239263804	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
174.110552147239	174.320337423313	175.118773006135	174.798190184049	174.562147239264	173.779233128834	NaN	175.284417177914	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
110.500245398773	110.575889570552	111.133067484662	111.022484662577	110.770306748466	110.876533742331	110.406932515337	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
105.347914110429	105.381165644172	105.998742331288	106.094141104294	105.884079754601	106.305736196319	105.994969325153	105.747024539877	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
131.48490797546	131.599171779141	132.198650306749	132.190858895706	132.000644171779	132.355920245399	132.179509202454	132.663834355828	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
167.287239263804	167.370705521472	167.884417177914	167.959325153374	167.838558282209	168.126779141104	167.849049079755	168.421748466258	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
130.885398773006	130.880460122699	131.461687116564	131.524171779141	131.35254601227	131.607239263804	131.425582822086	131.936533742331	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
169.032484662577	169.10754601227	169.660766871166	169.705521472393	169.463496932515	169.753957055215	169.584355828221	170.081717791411	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
128.783680981595	128.838036809816	129.317024539877	129.455674846626	129.395153374233	129.555	129.448159509202	129.808006134969	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
139.197668711656	139.453251533742	139.879049079755	139.854018404908	139.767883435583	140.018466257669	139.852239263804	140.165582822086	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
146.431288343558	146.391687116564	147.045214723926	147.027760736196	146.828404907975	147.11472392638	146.978128834356	147.379417177914	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
153.378251533742	153.41	153.327423312883	153.346134969325	153.111625766871	153.233404907975	153.459754601227	153.496319018405	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
121.131963190184	121.160674846626	121.324141104295	121.521472392638	121.432668711656	121.315552147239	121.308895705521	121.376717791411	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
131.255398773006	131.081226993865	131.386963190184	131.265490797546	131.245950920245	131.156840490798	131.080920245399	131.476441717791	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
116.848251533742	116.927423312883	117.012699386503	116.969570552147	116.813773006135	116.828588957055	116.776411042945	117.002055214724	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
129.974969325153	129.826901840491	129.97481595092	129.956963190184	129.708006134969	129.784141104294	129.676411042945	130.010061349693	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
137.037576687117	137.01527607362	137.172423312884	137.031042944785	136.901595092024	137.006349693251	137.003466257669	137.02763803681	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
