# Peaking times
# CH#	000	001	010	011	100	101	110	111
0	11	17	28	35	42	54	67	76
1	12	20	27	35	42	54	65	76
2	12	20	27	35	42	54	66	79
3	12	20	27	35	41	54	66	78
4	12	20	27	36	42	54	65	77
5	12	20	27	35	42	55	65	77
6	12	19	27	35	42	54	66	76
7	12	20	28	35	43	54	66	75
8	12	19	27	35	43	54	65	79
9	12	19	27	35	40	51	67	77
10	12	19	27	35	42	54	65	76
11	12	19	27	35	43	54	64	76
12	12	19	27	35	42	55	65	76
13	12	20	27	35	42	54	66	78
14	12	19	27	35	42	54	65	77
15	12	19	27	35	43	54	66	77
16	12	19	27	34	42	52	64	74
17	12	19	27	35	42	54	67	77
18	12	19	27	35	41	54	65	77
19	12	19	27	35	42	54	64	79
20	12	20	27	35	41	52	68	76
21	12	19	27	35	41	54	67	75
22	12	19	27	34	42	54	66	74
23	12	19	27	35	41	54	64	76
24	12	19	27	35	41	53	64	76
25	12	19	27	35	41	52	66	79
26	12	19	27	33	42	52	65	78
27	12	19	27	35	42	52	64	75
28	12	19	27	35	41	53	66	77
29	12	19	27	33	42	53	64	76
30	12	19	27	35	41	52	65	79
31	12	19	27	35	42	51	64	75
